,GP_HOME,W_PCT_HOME,AST_PCT_HOME,OREB_PCT_HOME,DREB_PCT_HOME,REB_PCT_HOME,TM_TOV_PCT_HOME,EFG_PCT_HOME,TS_PCT_HOME,PIE_HOME,SEASON_YEAR,GAME_DATE,PTS_HOME,WL_HOME,elo_HOME,DAYS_REST_HOME,GAME_ID,W_PCT_L10_HOME,AST_PCT_L10_HOME,OREB_PCT_L10_HOME,DREB_PCT_L10_HOME,REB_PCT_L10_HOME,TM_TOV_PCT_L10_HOME,EFG_PCT_L10_HOME,TS_PCT_L10_HOME,PIE_L10_HOME,GP_AWAY,W_PCT_AWAY,AST_PCT_AWAY,OREB_PCT_AWAY,DREB_PCT_AWAY,REB_PCT_AWAY,TM_TOV_PCT_AWAY,EFG_PCT_AWAY,TS_PCT_AWAY,PIE_AWAY,PTS_AWAY,WL_AWAY,elo_AWAY,DAYS_REST_AWAY,W_PCT_L10_AWAY,AST_PCT_L10_AWAY,OREB_PCT_L10_AWAY,DREB_PCT_L10_AWAY,REB_PCT_L10_AWAY,TM_TOV_PCT_L10_AWAY,EFG_PCT_L10_AWAY,TS_PCT_L10_AWAY,PIE_L10_AWAY,hcp_tipoff,home_cover_spread,E_OFF_RATING_DIFF,E_OFF_RATING_L10_DIFF,OFF_RATING_DIFF,OFF_RATING_L10_DIFF,E_DEF_RATING_DIFF,E_DEF_RATING_L10_DIFF,DEF_RATING_DIFF,DEF_RATING_L10_DIFF,E_NET_RATING_DIFF,E_NET_RATING_L10_DIFF,NET_RATING_DIFF,NET_RATING_L10_DIFF,AST_TO_DIFF,AST_TO_L10_DIFF,AST_RATIO_DIFF,AST_RATIO_L10_DIFF,E_PACE_DIFF,E_PACE_L10_DIFF,PACE_DIFF,PACE_L10_DIFF,PACE_PER40_DIFF,PACE_PER40_L10_DIFF,TEAM_NAME_HOME,TEAM_NAME_AWAY,date_index
168,11.0,0.182,0.636,0.225,0.657,0.44,0.141,0.548,0.576,0.459,2023-24,2023-11-17,99,L,1374.6766080349157,2.0,22300028,0.2,0.636,0.224,0.654,0.439,0.143,0.552,0.579,0.463,11.0,0.545,0.588,0.352,0.77,0.544,0.138,0.508,0.54,0.506,120,W,1569.257065070904,2.0,0.6,0.581,0.35,0.764,0.545,0.14,0.512,0.546,0.515,7.0,0.0,-0.20000000000000284,-0.7999999999999972,-2.6000000000000085,-3.0,6.700000000000003,6.200000000000003,9.300000000000011,8.5,-6.9,-6.9,-11.9,-11.6,0.14000000000000012,0.16000000000000014,2.599999999999998,2.6000000000000014,8.0,7.400000000000006,7.859999999999999,7.25,6.549999999999997,6.039999999999992,Washington Wizards,New York Knicks,2023-11-17
169,11.0,0.273,0.57,0.324,0.724,0.517,0.142,0.521,0.558,0.46,2023-24,2023-11-18,108,L,1385.756116080515,1.0,22300202,0.2,0.548,0.324,0.724,0.514,0.138,0.517,0.554,0.452,12.0,0.583,0.587,0.354,0.769,0.546,0.136,0.514,0.545,0.512,122,W,1580.8263986369666,1.0,0.6,0.568,0.358,0.766,0.55,0.137,0.512,0.544,0.523,6.5,0.0,0.09999999999999432,0.0,-2.1000000000000085,-2.200000000000003,10.0,12.899999999999991,12.900000000000006,15.200000000000003,-9.899999999999999,-12.9,-15.0,-17.4,-0.08000000000000007,-0.050000000000000044,0.3999999999999986,0.1999999999999993,5.1000000000000085,5.5,4.75,5.5,3.9599999999999937,4.579999999999998,Charlotte Hornets,New York Knicks,2023-11-18
170,14.0,0.571,0.582,0.348,0.775,0.545,0.133,0.511,0.544,0.506,2023-24,2023-11-24,100,W,1589.5876258064623,4.0,22300045,0.6,0.573,0.356,0.774,0.547,0.126,0.518,0.551,0.511,15.0,0.667,0.655,0.256,0.718,0.489,0.137,0.544,0.588,0.525,98,L,1555.5626967014591,2.0,0.9,0.668,0.262,0.729,0.501,0.138,0.569,0.615,0.552,-5.5,0.0,-2.4000000000000057,-4.299999999999997,0.09999999999999432,-1.2999999999999972,0.3999999999999915,3.1000000000000085,-0.9000000000000057,1.8000000000000114,-2.8,-7.4,1.0,-3.0999999999999996,-0.15999999999999992,-0.09999999999999987,-2.5,-3.1000000000000014,-0.7000000000000028,-0.9000000000000057,-1.2800000000000011,-1.5,-1.0700000000000074,-1.25,New York Knicks,Miami Heat,2023-11-24
171,15.0,0.6,0.579,0.34,0.777,0.543,0.137,0.513,0.545,0.508,2023-24,2023-11-26,113,L,1592.3469814295272,2.0,22300247,0.7,0.57,0.343,0.77,0.545,0.131,0.535,0.566,0.518,16.0,0.625,0.644,0.308,0.693,0.511,0.155,0.554,0.603,0.533,116,W,1540.4152820701245,2.0,0.8,0.659,0.329,0.69,0.518,0.15,0.566,0.618,0.545,-6.0,0.0,-5.299999999999997,-4.799999999999997,-4.400000000000006,-4.299999999999997,-2.5,-1.8999999999999915,-4.8999999999999915,-3.799999999999997,-2.8000000000000003,-2.9000000000000004,0.39999999999999947,-0.5,0.020000000000000018,0.029999999999999805,-2.1000000000000014,-2.1999999999999993,-1.5999999999999943,-1.0,-0.9899999999999949,-0.4399999999999977,-0.8299999999999983,-0.37000000000000455,New York Knicks,Phoenix Suns,2023-11-26
172,16.0,0.563,0.572,0.343,0.758,0.537,0.133,0.514,0.546,0.506,2023-24,2023-11-28,115,W,1583.3646240552857,2.0,22300057,0.7,0.569,0.35,0.736,0.534,0.128,0.543,0.574,0.521,15.0,0.333,0.591,0.304,0.724,0.51,0.142,0.532,0.566,0.468,91,L,1376.9948889110194,2.0,0.3,0.581,0.306,0.739,0.517,0.139,0.533,0.561,0.458,-11.5,1.0,-0.5,5.3999999999999915,1.5,7.700000000000003,-7.799999999999997,-6.099999999999994,-10.5,-8.299999999999997,7.3,11.4,12.100000000000001,16.0,0.0,0.1499999999999999,-1.3999999999999986,-0.3999999999999986,-4.700000000000003,-5.200000000000003,-4.430000000000007,-5.060000000000002,-3.700000000000003,-4.219999999999999,New York Knicks,Charlotte Hornets,2023-11-28
173,17.0,0.588,0.568,0.345,0.756,0.539,0.135,0.516,0.549,0.513,2023-24,2023-11-30,118,W,1587.742041187807,2.0,22300268,0.7,0.552,0.345,0.73,0.531,0.124,0.545,0.575,0.525,18.0,0.111,0.65,0.314,0.723,0.516,0.169,0.515,0.554,0.449,112,L,1303.1278438361478,1.0,0.0,0.637,0.313,0.732,0.516,0.163,0.506,0.546,0.432,-14.5,0.0,4.400000000000006,10.799999999999997,5.700000000000003,12.799999999999997,-7.0,-6.900000000000006,-8.5,-8.0,11.4,17.700000000000003,14.2,20.8,0.15999999999999992,0.3699999999999999,-2.3000000000000007,-1.4000000000000021,-4.699999999999989,-7.0,-4.549999999999997,-7.150000000000006,-3.7900000000000063,-5.960000000000008,New York Knicks,Detroit Pistons,2023-11-30
174,19.0,0.474,0.666,0.307,0.715,0.508,0.145,0.526,0.556,0.502,2023-24,2023-12-01,106,L,1541.017808907366,2.0,22300276,0.5,0.666,0.323,0.72,0.517,0.14,0.532,0.565,0.506,18.0,0.611,0.571,0.342,0.756,0.537,0.134,0.518,0.551,0.515,119,W,1588.9069402996886,1.0,0.7,0.551,0.341,0.729,0.529,0.131,0.545,0.577,0.523,-1.5,0.0,-1.9000000000000057,-2.799999999999997,-2.8999999999999915,-4.8999999999999915,0.7999999999999972,0.20000000000000284,3.0999999999999943,1.3999999999999915,-2.6,-3.0,-6.1000000000000005,-6.4,0.17999999999999994,0.22999999999999998,2.8999999999999986,2.8999999999999986,2.9000000000000057,5.0,2.280000000000001,5.200000000000003,1.8900000000000006,4.329999999999998,Toronto Raptors,New York Knicks,2023-12-01
175,20.0,0.75,0.594,0.289,0.736,0.523,0.142,0.561,0.593,0.546,2023-24,2023-12-08,133,W,1670.4000099471841,4.0,22301227,0.7,0.602,0.282,0.734,0.519,0.151,0.554,0.586,0.526,20.0,0.6,0.579,0.343,0.742,0.532,0.136,0.522,0.556,0.511,123,L,1603.5962006539464,3.0,0.7,0.577,0.342,0.718,0.524,0.137,0.543,0.578,0.514,-7.5,1.0,2.700000000000003,-3.5999999999999943,1.7000000000000028,-4.299999999999997,-3.5,-3.799999999999997,-2.5999999999999943,-4.0,6.2,0.30000000000000004,4.3,-0.3999999999999999,-0.010000000000000009,-0.15000000000000013,1.1000000000000014,0.6000000000000014,1.8999999999999915,1.5999999999999943,1.8699999999999903,1.8700000000000045,1.5600000000000023,1.5699999999999932,Boston Celtics,New York Knicks,2023-12-08
176,21.0,0.571,0.582,0.344,0.743,0.534,0.136,0.525,0.559,0.508,2023-24,2023-12-11,136,W,1598.5268809376707,3.0,22300297,0.6,0.576,0.335,0.715,0.521,0.134,0.545,0.581,0.511,22.0,0.409,0.674,0.313,0.722,0.513,0.144,0.524,0.553,0.496,130,L,1526.3285485531082,3.0,0.4,0.68,0.323,0.718,0.514,0.134,0.532,0.564,0.497,-4.0,1.0,3.1999999999999886,3.200000000000003,4.200000000000003,3.8999999999999915,0.7000000000000028,1.0999999999999943,-1.1999999999999886,0.0,2.4,2.1,5.4,4.0,-0.19999999999999996,-0.34999999999999987,-2.6999999999999993,-2.8000000000000007,-2.1999999999999886,-2.799999999999997,-1.7600000000000051,-2.450000000000003,-1.4799999999999898,-2.049999999999997,New York Knicks,Toronto Raptors,2023-12-11
177,23.0,0.304,0.655,0.338,0.722,0.525,0.174,0.519,0.557,0.455,2023-24,2023-12-13,117,W,1416.2793434923958,2.0,22300318,0.3,0.674,0.316,0.723,0.513,0.18,0.497,0.535,0.431,22.0,0.591,0.588,0.345,0.736,0.533,0.137,0.533,0.566,0.51,113,L,1602.2060017511744,2.0,0.6,0.59,0.335,0.699,0.516,0.137,0.557,0.592,0.508,6.0,1.0,-6.0,-16.700000000000003,-6.900000000000006,-15.599999999999994,4.799999999999997,-0.5,5.6000000000000085,-0.5,-10.700000000000001,-16.2,-12.5,-15.1,-0.31000000000000005,-0.4500000000000002,1.0,0.10000000000000142,3.0999999999999943,2.1000000000000085,3.0900000000000034,1.519999999999996,2.5700000000000074,1.269999999999996,Utah Jazz,New York Knicks,2023-12-13
179,1.0,0.0,0.455,0.365,0.6,0.474,0.182,0.527,0.552,0.399,2023-24,2023-10-27,97,L,1335.6292644949967,2.0,22300086,0.0,0.455,0.365,0.6,0.474,0.182,0.527,0.552,0.399,1.0,1.0,0.452,0.457,0.788,0.633,0.167,0.534,0.589,0.715,102,W,1445.7358863397812,2.0,1.0,0.452,0.457,0.788,0.633,0.167,0.534,0.589,0.715,4.5,0.0,-11.700000000000003,-11.700000000000003,-8.700000000000003,-8.700000000000003,34.0,34.0,33.7,33.7,-45.8,-45.8,-42.4,-42.4,-0.07999999999999985,-0.07999999999999985,0.1999999999999993,0.1999999999999993,4.599999999999994,4.599999999999994,3.5,3.5,2.9200000000000017,2.9200000000000017,Portland Trail Blazers,Orlando Magic,2023-10-27
180,3.0,0.333,0.617,0.265,0.76,0.506,0.127,0.496,0.541,0.485,2023-24,2023-10-30,106,W,1548.3945612843122,1.0,22300111,0.333,0.617,0.265,0.76,0.506,0.127,0.496,0.541,0.485,2.0,1.0,0.526,0.362,0.717,0.55,0.156,0.524,0.569,0.657,103,L,1452.5138064887876,3.0,1.0,0.526,0.362,0.717,0.55,0.156,0.524,0.569,0.657,-4.0,0.0,-7.599999999999994,-7.599999999999994,-7.099999999999994,-7.099999999999994,13.899999999999991,13.899999999999991,14.700000000000003,14.700000000000003,-21.400000000000002,-21.400000000000002,-21.9,-21.9,0.48,0.48,1.6999999999999993,1.6999999999999993,5.799999999999997,5.799999999999997,5.239999999999995,5.239999999999995,4.36999999999999,4.36999999999999,Los Angeles Lakers,Orlando Magic,2023-10-30
181,3.0,0.667,0.563,0.308,0.675,0.51,0.166,0.612,0.635,0.602,2023-24,2023-10-31,118,W,1526.9803477235864,2.0,22300114,0.667,0.563,0.308,0.675,0.51,0.166,0.612,0.635,0.602,3.0,0.667,0.595,0.338,0.76,0.543,0.141,0.506,0.545,0.571,102,L,1450.1493147426781,1.0,0.667,0.595,0.338,0.76,0.543,0.141,0.506,0.545,0.571,-6.5,1.0,10.0,10.0,10.200000000000003,10.200000000000003,3.0,3.0,3.8999999999999915,3.8999999999999915,7.100000000000001,7.100000000000001,6.199999999999999,6.199999999999999,-0.15999999999999992,-0.15999999999999992,1.3000000000000007,1.3000000000000007,4.5,4.5,4.0,4.0,3.3400000000000034,3.3400000000000034,LA Clippers,Orlando Magic,2023-10-31
182,5.0,0.4,0.66,0.336,0.742,0.533,0.159,0.533,0.562,0.479,2023-24,2023-11-02,113,L,1424.7167009858854,1.0,22300130,0.4,0.66,0.336,0.742,0.533,0.159,0.533,0.562,0.479,4.0,0.5,0.597,0.302,0.751,0.522,0.144,0.507,0.542,0.531,115,W,1443.6110395049207,2.0,0.5,0.597,0.302,0.751,0.522,0.144,0.507,0.542,0.531,1.5,0.0,5.599999999999994,5.599999999999994,5.300000000000011,5.300000000000011,13.299999999999997,13.299999999999997,12.799999999999997,12.799999999999997,-7.699999999999999,-7.699999999999999,-7.6,-7.6,0.11999999999999988,0.11999999999999988,2.1000000000000014,2.1000000000000014,3.0,3.0,3.450000000000003,3.450000000000003,2.8799999999999955,2.8799999999999955,Utah Jazz,Orlando Magic,2023-11-02
183,5.0,0.6,0.617,0.286,0.738,0.507,0.147,0.509,0.548,0.531,2023-24,2023-11-04,120,W,1449.962946851881,2.0,22300134,0.6,0.617,0.286,0.738,0.507,0.147,0.509,0.548,0.531,5.0,0.6,0.625,0.242,0.746,0.504,0.134,0.527,0.569,0.521,101,L,1550.7590530304217,3.0,0.6,0.625,0.242,0.746,0.504,0.134,0.527,0.569,0.521,3.5,1.0,-1.7999999999999972,-1.7999999999999972,-2.0,-2.0,-4.900000000000006,-4.900000000000006,-6.400000000000006,-6.400000000000006,3.1,3.1,4.4,4.4,-0.25,-0.25,-1.1000000000000014,-1.1000000000000014,-0.5,-0.5,0.18000000000000682,0.18000000000000682,0.15000000000000568,0.15000000000000568,Orlando Magic,Los Angeles Lakers,2023-11-04
184,11.0,0.364,0.552,0.27,0.674,0.462,0.111,0.504,0.54,0.471,2023-24,2023-11-15,94,L,1496.851980300145,2.0,22300196,0.4,0.541,0.266,0.665,0.458,0.109,0.507,0.543,0.477,10.0,0.5,0.613,0.325,0.732,0.521,0.163,0.513,0.554,0.517,96,W,1465.817264587201,1.0,0.5,0.613,0.325,0.732,0.521,0.163,0.513,0.554,0.517,-2.0,0.0,2.299999999999997,2.9000000000000057,0.3999999999999915,0.8999999999999915,6.200000000000003,5.1000000000000085,6.0,5.1000000000000085,-3.9,-2.1,-5.6,-4.1,0.55,0.5599999999999998,-0.6999999999999993,-0.9000000000000021,-3.0,-3.200000000000003,-1.960000000000008,-2.1300000000000097,-1.6299999999999955,-1.769999999999996,Chicago Bulls,Orlando Magic,2023-11-15
185,12.0,0.333,0.548,0.273,0.68,0.467,0.118,0.5,0.538,0.471,2023-24,2023-11-17,97,L,1489.5098861519352,2.0,22300033,0.3,0.542,0.266,0.661,0.46,0.113,0.512,0.549,0.476,11.0,0.545,0.614,0.319,0.728,0.516,0.162,0.506,0.549,0.519,103,W,1473.1593587354107,2.0,0.5,0.632,0.306,0.721,0.505,0.161,0.503,0.545,0.502,-4.0,0.0,2.0,5.599999999999994,0.19999999999998863,3.3999999999999915,5.799999999999997,4.799999999999997,5.799999999999997,5.1000000000000085,-3.8,0.8999999999999999,-5.5,-1.7000000000000002,0.4099999999999999,0.49,-0.8000000000000007,-0.8999999999999986,-2.6999999999999886,-3.5,-1.789999999999992,-2.469999999999999,-1.480000000000004,-2.0500000000000114,Chicago Bulls,Orlando Magic,2023-11-17
186,11.0,0.636,0.649,0.286,0.692,0.49,0.124,0.582,0.61,0.512,2023-24,2023-11-19,116,L,1495.6792952509077,5.0,22300209,0.6,0.646,0.283,0.684,0.483,0.125,0.578,0.607,0.505,12.0,0.583,0.616,0.316,0.733,0.518,0.165,0.51,0.551,0.521,128,W,1484.4389068113971,2.0,0.5,0.634,0.307,0.736,0.511,0.166,0.507,0.548,0.498,-4.5,0.0,12.799999999999997,13.299999999999997,13.200000000000003,13.399999999999991,12.399999999999991,11.200000000000003,12.0,11.0,0.5,2.1,1.1,2.3,0.95,0.8600000000000001,3.6000000000000014,3.0,4.5,3.0,4.659999999999997,3.299999999999997,3.8800000000000097,2.75,Indiana Pacers,Orlando Magic,2023-11-19
187,13.0,0.615,0.605,0.315,0.729,0.518,0.163,0.512,0.556,0.526,2023-24,2023-11-21,126,W,1501.167142717639,2.0,22300038,0.6,0.608,0.308,0.72,0.51,0.169,0.513,0.559,0.514,13.0,0.462,0.682,0.307,0.729,0.514,0.145,0.524,0.551,0.508,107,L,1522.6494277396046,2.0,0.5,0.676,0.325,0.753,0.529,0.139,0.528,0.555,0.512,-1.5,1.0,-1.3999999999999915,-4.5,-0.9000000000000057,-3.9000000000000057,-3.700000000000003,-4.799999999999997,-3.799999999999997,-4.200000000000003,2.0999999999999996,0.19999999999999998,2.8,0.30000000000000004,-0.53,-0.7300000000000002,-2.8999999999999986,-3.1000000000000014,1.4000000000000057,2.3999999999999915,1.1599999999999966,1.730000000000004,0.9699999999999989,1.4399999999999977,Orlando Magic,Toronto Raptors,2023-11-21
188,14.0,0.643,0.606,0.319,0.73,0.518,0.16,0.516,0.558,0.529,2023-24,2023-11-22,124,W,1512.735595907379,1.0,22300226,0.7,0.609,0.325,0.721,0.516,0.166,0.519,0.564,0.528,14.0,0.714,0.665,0.286,0.726,0.511,0.136,0.564,0.585,0.535,119,L,1647.3454260877925,2.0,0.6,0.673,0.292,0.746,0.517,0.132,0.547,0.573,0.513,3.5,1.0,-6.299999999999997,-4.699999999999989,-5.3999999999999915,-2.9000000000000057,-4.700000000000003,-6.6000000000000085,-3.5999999999999943,-4.8999999999999915,-1.4000000000000004,1.9,-1.8999999999999995,1.9,-0.7000000000000002,-0.76,-3.6999999999999993,-3.200000000000003,3.3999999999999915,4.799999999999997,2.3599999999999994,3.049999999999997,1.9599999999999937,2.539999999999992,Orlando Magic,Denver Nuggets,2023-11-22
189,15.0,0.667,0.607,0.32,0.719,0.515,0.158,0.521,0.564,0.532,2023-24,2023-11-24,113,W,1520.691986098489,2.0,22300043,0.7,0.602,0.337,0.709,0.52,0.163,0.527,0.572,0.532,15.0,0.8,0.583,0.282,0.731,0.516,0.134,0.564,0.596,0.548,96,L,1675.4693296634598,2.0,0.7,0.622,0.261,0.725,0.499,0.132,0.55,0.581,0.529,5.5,1.0,-6.800000000000011,-1.7000000000000028,-5.699999999999989,0.20000000000000284,-0.5,0.6000000000000085,0.0,1.5,-6.199999999999999,-2.3000000000000003,-5.799999999999999,-1.2999999999999998,-0.30000000000000004,-0.4099999999999999,-0.5,-0.8999999999999986,2.200000000000003,4.0,1.3999999999999915,2.5700000000000074,1.1700000000000017,2.1400000000000006,Orlando Magic,Boston Celtics,2023-11-24
190,16.0,0.688,0.602,0.319,0.726,0.519,0.159,0.524,0.566,0.534,2023-24,2023-11-26,130,W,1538.4061287215266,2.0,22300248,0.7,0.592,0.322,0.724,0.522,0.165,0.533,0.577,0.53,14.0,0.357,0.589,0.312,0.722,0.513,0.139,0.527,0.562,0.471,117,L,1372.6174717784982,4.0,0.4,0.568,0.32,0.726,0.52,0.135,0.53,0.563,0.468,-6.0,1.0,-1.7999999999999972,-1.9000000000000057,-0.3999999999999915,-0.7000000000000028,-12.099999999999994,-12.199999999999989,-13.0,-12.799999999999997,10.399999999999999,10.3,12.5,12.0,-0.27,-0.3600000000000001,-0.40000000000000213,-0.1999999999999993,-0.6000000000000085,1.0,-0.9399999999999977,0.5300000000000011,-0.7799999999999869,0.4399999999999977,Orlando Magic,Charlotte Hornets,2023-11-26
191,17.0,0.706,0.609,0.316,0.731,0.52,0.158,0.529,0.571,0.537,2023-24,2023-11-29,139,W,1542.0031232976573,3.0,22300259,0.8,0.596,0.314,0.726,0.519,0.158,0.541,0.586,0.542,17.0,0.176,0.633,0.222,0.658,0.442,0.134,0.548,0.579,0.464,120,L,1363.1072744688531,2.0,0.1,0.631,0.209,0.639,0.434,0.131,0.543,0.578,0.467,-10.0,1.0,-0.5,3.299999999999997,0.7999999999999972,3.5999999999999943,-12.200000000000003,-11.400000000000006,-12.299999999999997,-10.900000000000006,11.8,14.6,13.1,14.600000000000001,-0.44999999999999973,-0.49,-1.9000000000000021,-2.0,-3.0999999999999943,-1.5,-3.7299999999999898,-1.8499999999999943,-3.1099999999999994,-1.539999999999992,Orlando Magic,Washington Wizards,2023-11-29
192,18.0,0.722,0.613,0.317,0.734,0.525,0.16,0.538,0.579,0.54,2023-24,2023-12-01,130,W,1546.3255659904398,2.0,22300274,0.9,0.619,0.309,0.734,0.525,0.158,0.559,0.603,0.552,18.0,0.167,0.636,0.222,0.658,0.439,0.132,0.548,0.58,0.461,125,L,1358.7848317760706,2.0,0.1,0.634,0.212,0.661,0.44,0.126,0.54,0.576,0.464,-10.0,0.0,0.7000000000000028,5.099999999999994,1.7000000000000028,5.3999999999999915,-12.599999999999994,-12.5,-12.5,-12.100000000000009,13.3,17.6,14.100000000000001,17.5,-0.45999999999999996,-0.4700000000000002,-1.6000000000000014,-1.0,-3.0,-1.7000000000000028,-3.519999999999996,-2.049999999999997,-2.9399999999999977,-1.710000000000008,Orlando Magic,Washington Wizards,2023-12-01
193,20.0,0.55,0.611,0.271,0.697,0.492,0.145,0.539,0.573,0.512,2023-24,2023-12-06,121,W,1567.5119254750493,4.0,22301205,0.7,0.622,0.279,0.702,0.504,0.154,0.554,0.584,0.534,20.0,0.7,0.624,0.311,0.732,0.52,0.156,0.536,0.578,0.53,111,L,1548.1610140344194,4.0,0.9,0.634,0.296,0.733,0.519,0.15,0.56,0.603,0.541,-4.5,1.0,-0.7999999999999972,-4.5,-3.0,-6.400000000000006,2.0,-1.2000000000000028,2.0,-1.2999999999999972,-2.7,-3.3,-4.9,-5.0,0.1200000000000001,-0.050000000000000044,0.1999999999999993,0.10000000000000142,-2.0999999999999943,-3.700000000000003,-1.0700000000000074,-2.8299999999999983,-0.8900000000000006,-2.3599999999999994,Cleveland Cavaliers,Orlando Magic,2023-12-06
194,21.0,0.667,0.62,0.307,0.733,0.518,0.154,0.534,0.577,0.527,2023-24,2023-12-08,123,W,1541.819921458078,2.0,22301217,0.8,0.626,0.293,0.738,0.52,0.145,0.565,0.607,0.534,21.0,0.095,0.645,0.304,0.728,0.514,0.17,0.52,0.556,0.45,91,L,1301.9629447242662,2.0,0.0,0.627,0.28,0.723,0.497,0.164,0.517,0.55,0.427,-10.5,1.0,4.799999999999997,10.799999999999997,5.6000000000000085,12.300000000000011,-7.599999999999994,-7.800000000000011,-7.0,-7.1000000000000085,12.299999999999999,18.6,12.600000000000001,19.4,0.09999999999999987,0.31000000000000005,-0.5,1.1000000000000014,0.29999999999999716,1.0,-0.38000000000000966,0.0,-0.3200000000000074,0.0,Orlando Magic,Detroit Pistons,2023-12-08
195,22.0,0.682,0.615,0.303,0.737,0.519,0.151,0.538,0.579,0.533,2023-24,2023-12-11,104,W,1546.2837365013288,3.0,22300294,0.8,0.615,0.286,0.742,0.521,0.136,0.571,0.612,0.546,22.0,0.591,0.608,0.27,0.705,0.495,0.146,0.543,0.576,0.516,94,L,1573.8530180513908,3.0,0.7,0.633,0.279,0.724,0.51,0.153,0.552,0.581,0.527,-2.0,1.0,0.5999999999999943,6.400000000000006,2.700000000000003,8.100000000000009,-1.3999999999999915,2.0,-1.5999999999999943,2.4000000000000057,1.9,4.300000000000001,4.300000000000001,5.7,-0.07000000000000006,0.20999999999999996,-0.1999999999999993,0.0,1.9000000000000057,3.6000000000000085,0.9699999999999989,2.6400000000000006,0.8100000000000023,2.1899999999999977,Orlando Magic,Cleveland Cavaliers,2023-12-11
197,1.0,0.0,0.537,0.314,0.719,0.528,0.133,0.5,0.545,0.465,2023-24,2023-10-27,120,W,1418.364793638925,2.0,22300085,0.0,0.537,0.314,0.719,0.528,0.133,0.5,0.545,0.465,1.0,1.0,0.766,0.4,0.635,0.526,0.182,0.611,0.634,0.601,118,L,1533.518622961344,2.0,1.0,0.766,0.4,0.635,0.526,0.182,0.611,0.634,0.601,4.0,1.0,-10.600000000000009,-10.600000000000009,-15.600000000000009,-15.600000000000009,13.299999999999997,13.299999999999997,11.700000000000003,11.700000000000003,-24.0,-24.0,-27.299999999999997,-27.299999999999997,-0.42999999999999994,-0.42999999999999994,-8.1,-8.1,2.9000000000000057,2.9000000000000057,6.0,6.0,5.0,5.0,Utah Jazz,LA Clippers,2023-10-27
198,2.0,0.5,0.513,0.333,0.714,0.538,0.209,0.489,0.524,0.502,2023-24,2023-10-28,126,W,1549.397639444366,2.0,22300094,0.5,0.513,0.333,0.714,0.538,0.209,0.489,0.524,0.502,2.0,0.5,0.59,0.358,0.75,0.545,0.137,0.511,0.556,0.482,104,L,1423.469152688293,1.0,0.5,0.59,0.358,0.75,0.545,0.137,0.511,0.556,0.482,-5.5,1.0,-17.099999999999994,-17.099999999999994,-15.599999999999994,-15.599999999999994,-23.10000000000001,-23.10000000000001,-22.0,-22.0,6.0,6.0,6.3,6.3,-0.84,-0.84,-2.8000000000000007,-2.8000000000000007,2.1000000000000085,2.1000000000000085,0.5,0.5,0.4099999999999966,0.4099999999999966,Phoenix Suns,Utah Jazz,2023-10-28
199,3.0,1.0,0.634,0.295,0.695,0.51,0.15,0.605,0.621,0.592,2023-24,2023-10-30,110,W,1639.3890358966826,1.0,22300110,1.0,0.634,0.295,0.695,0.51,0.15,0.605,0.621,0.592,3.0,0.333,0.61,0.348,0.752,0.536,0.154,0.509,0.55,0.448,102,L,1417.1198413602729,2.0,0.333,0.61,0.348,0.752,0.536,0.154,0.509,0.55,0.448,-9.0,0.0,6.1000000000000085,6.1000000000000085,10.400000000000006,10.400000000000006,-19.700000000000003,-19.700000000000003,-18.799999999999997,-18.799999999999997,25.9,25.9,29.200000000000003,29.200000000000003,0.44999999999999973,0.44999999999999973,4.099999999999998,4.099999999999998,-1.5,-1.5,-3.6599999999999966,-3.6599999999999966,-3.049999999999997,-3.049999999999997,Denver Nuggets,Utah Jazz,2023-10-30
200,7.0,0.286,0.527,0.27,0.713,0.476,0.123,0.49,0.526,0.446,2023-24,2023-11-06,130,W,1478.2303380759488,2.0,22300152,0.286,0.527,0.27,0.713,0.476,0.123,0.49,0.526,0.446,7.0,0.286,0.649,0.34,0.745,0.533,0.167,0.521,0.551,0.455,113,L,1415.1669741676678,2.0,0.286,0.649,0.34,0.745,0.533,0.167,0.521,0.551,0.455,-4.5,1.0,-3.5999999999999943,-3.5999999999999943,-3.200000000000003,-3.200000000000003,-2.200000000000003,-2.200000000000003,-1.2000000000000028,-1.2000000000000028,-1.4000000000000004,-1.4000000000000004,-2.000000000000001,-2.000000000000001,0.15999999999999992,0.15999999999999992,-2.6000000000000014,-2.6000000000000014,-4.1000000000000085,-4.1000000000000085,-4.659999999999997,-4.659999999999997,-3.8900000000000006,-3.8900000000000006,Chicago Bulls,Utah Jazz,2023-11-06
201,7.0,0.571,0.674,0.301,0.717,0.51,0.131,0.577,0.603,0.508,2023-24,2023-11-08,134,W,1478.9510593446657,2.0,22300158,0.571,0.674,0.301,0.717,0.51,0.131,0.577,0.603,0.508,8.0,0.25,0.666,0.345,0.745,0.537,0.175,0.527,0.557,0.454,118,L,1407.8806376407454,2.0,0.25,0.666,0.345,0.745,0.537,0.175,0.527,0.557,0.454,-6.0,1.0,7.299999999999997,7.299999999999997,10.400000000000006,10.400000000000006,-0.4000000000000057,-0.4000000000000057,-0.7000000000000028,-0.7000000000000028,7.799999999999999,7.799999999999999,11.2,11.2,0.81,0.81,2.5,2.5,3.299999999999997,3.299999999999997,2.0400000000000063,2.0400000000000063,1.6999999999999886,1.6999999999999886,Indiana Pacers,Utah Jazz,2023-11-08
