,GP_HOME,W_PCT_HOME,AST_PCT_HOME,OREB_PCT_HOME,DREB_PCT_HOME,REB_PCT_HOME,TM_TOV_PCT_HOME,EFG_PCT_HOME,TS_PCT_HOME,PIE_HOME,SEASON_YEAR,GAME_DATE,PTS_HOME,WL_HOME,elo_HOME,DAYS_REST_HOME,GAME_ID,W_PCT_L10_HOME,AST_PCT_L10_HOME,OREB_PCT_L10_HOME,DREB_PCT_L10_HOME,REB_PCT_L10_HOME,TM_TOV_PCT_L10_HOME,EFG_PCT_L10_HOME,TS_PCT_L10_HOME,PIE_L10_HOME,GP_AWAY,W_PCT_AWAY,AST_PCT_AWAY,OREB_PCT_AWAY,DREB_PCT_AWAY,REB_PCT_AWAY,TM_TOV_PCT_AWAY,EFG_PCT_AWAY,TS_PCT_AWAY,PIE_AWAY,PTS_AWAY,WL_AWAY,elo_AWAY,DAYS_REST_AWAY,W_PCT_L10_AWAY,AST_PCT_L10_AWAY,OREB_PCT_L10_AWAY,DREB_PCT_L10_AWAY,REB_PCT_L10_AWAY,TM_TOV_PCT_L10_AWAY,EFG_PCT_L10_AWAY,TS_PCT_L10_AWAY,PIE_L10_AWAY,hcp_tipoff,home_cover_spread,E_OFF_RATING_DIFF,E_OFF_RATING_L10_DIFF,OFF_RATING_DIFF,OFF_RATING_L10_DIFF,E_DEF_RATING_DIFF,E_DEF_RATING_L10_DIFF,DEF_RATING_DIFF,DEF_RATING_L10_DIFF,E_NET_RATING_DIFF,E_NET_RATING_L10_DIFF,NET_RATING_DIFF,NET_RATING_L10_DIFF,AST_TO_DIFF,AST_TO_L10_DIFF,AST_RATIO_DIFF,AST_RATIO_L10_DIFF,E_PACE_DIFF,E_PACE_L10_DIFF,PACE_DIFF,PACE_L10_DIFF,PACE_PER40_DIFF,PACE_PER40_L10_DIFF,TEAM_NAME_HOME,TEAM_NAME_AWAY,date_index
211,10.0,0.4,0.636,0.316,0.727,0.526,0.167,0.525,0.572,0.508,2023-24,2023-11-15,133,W,1475.4253314712116,3.0,22300197,0.4,0.636,0.316,0.727,0.526,0.167,0.525,0.572,0.508,10.0,0.8,0.599,0.277,0.715,0.511,0.161,0.552,0.584,0.562,115,L,1585.6168347977962,1.0,0.8,0.599,0.277,0.715,0.511,0.161,0.552,0.584,0.562,-4.0,1.0,0.0,0.0,0.5,0.5,10.399999999999991,10.399999999999991,9.0,9.0,-10.4,-10.4,-8.5,-8.5,-0.040000000000000036,-0.040000000000000036,-0.1999999999999993,-0.1999999999999993,-0.8000000000000114,-0.8000000000000114,-0.25,-0.25,-0.19999999999998863,-0.19999999999998863,Phoenix Suns,Minnesota Timberwolves,2023-11-15
212,11.0,0.364,0.651,0.345,0.725,0.533,0.177,0.537,0.572,0.476,2023-24,2023-11-17,128,L,1423.7751318195124,3.0,22300035,0.4,0.663,0.348,0.726,0.533,0.181,0.541,0.575,0.477,11.0,0.455,0.633,0.311,0.715,0.52,0.161,0.541,0.585,0.513,131,W,1491.2313372976532,2.0,0.4,0.642,0.301,0.725,0.519,0.158,0.546,0.591,0.509,5.5,1.0,-0.8999999999999915,-1.7000000000000028,-1.8999999999999915,-2.299999999999997,5.800000000000011,4.099999999999994,4.900000000000006,3.200000000000003,-6.6,-5.7,-6.9,-5.5,-0.08000000000000007,-0.11999999999999988,0.40000000000000213,0.3999999999999986,2.0,2.200000000000003,2.8900000000000006,2.8300000000000125,2.4099999999999966,2.3599999999999994,Utah Jazz,Phoenix Suns,2023-11-17
213,12.0,0.333,0.649,0.34,0.725,0.53,0.169,0.542,0.578,0.475,2023-24,2023-11-19,137,L,1417.4989759879074,2.0,22300214,0.3,0.661,0.336,0.72,0.528,0.176,0.549,0.583,0.474,12.0,0.5,0.646,0.309,0.715,0.519,0.155,0.548,0.592,0.514,140,W,1497.5074931292581,2.0,0.5,0.671,0.303,0.715,0.514,0.144,0.56,0.606,0.516,5.0,1.0,-0.5,-4.300000000000011,-2.0,-5.700000000000003,5.099999999999994,1.4000000000000057,4.599999999999994,1.0999999999999943,-5.699999999999999,-5.6,-6.699999999999999,-6.7,-0.11999999999999988,-0.3799999999999999,0.0,-0.5999999999999979,1.7999999999999972,2.5999999999999943,2.6499999999999915,3.2700000000000102,2.210000000000008,2.730000000000004,Utah Jazz,Phoenix Suns,2023-11-19
214,13.0,0.538,0.653,0.309,0.694,0.51,0.155,0.551,0.594,0.518,2023-24,2023-11-21,120,W,1503.5155278809461,2.0,22300041,0.5,0.675,0.309,0.692,0.506,0.149,0.56,0.603,0.511,13.0,0.231,0.561,0.306,0.694,0.487,0.165,0.484,0.522,0.421,107,L,1327.7931413129088,2.0,0.3,0.589,0.296,0.702,0.487,0.164,0.49,0.526,0.435,-12.0,1.0,13.099999999999994,15.199999999999989,12.700000000000003,15.299999999999997,0.7999999999999972,6.299999999999997,1.2000000000000028,6.800000000000011,12.3,8.9,11.5,8.5,0.42999999999999994,0.5099999999999998,3.3000000000000007,3.3000000000000007,0.20000000000000284,-0.3999999999999915,0.3200000000000074,-0.4099999999999966,0.2600000000000051,-0.3399999999999892,Phoenix Suns,Portland Trail Blazers,2023-11-21
215,14.0,0.571,0.649,0.314,0.689,0.512,0.156,0.555,0.6,0.525,2023-24,2023-11-22,123,W,1506.9242085650956,1.0,22300236,0.6,0.666,0.323,0.679,0.507,0.146,0.559,0.607,0.52,15.0,0.467,0.678,0.32,0.718,0.513,0.145,0.524,0.562,0.495,115,L,1568.8263396160223,2.0,0.3,0.688,0.325,0.732,0.512,0.141,0.515,0.557,0.469,-2.5,1.0,2.700000000000003,5.299999999999997,3.799999999999997,7.0,0.8000000000000114,0.5,1.5,1.5999999999999943,1.9,4.9,2.3000000000000003,5.300000000000001,-0.1499999999999999,-0.010000000000000009,0.10000000000000142,0.9000000000000021,-1.1000000000000085,-2.0999999999999943,-1.7399999999999949,-3.230000000000004,-1.460000000000008,-2.6899999999999977,Phoenix Suns,Golden State Warriors,2023-11-22
216,18.0,0.444,0.67,0.307,0.719,0.51,0.147,0.528,0.557,0.502,2023-24,2023-11-29,112,W,1523.1667155957405,1.0,22300260,0.4,0.677,0.314,0.738,0.516,0.138,0.525,0.559,0.494,17.0,0.647,0.644,0.319,0.689,0.513,0.154,0.554,0.601,0.532,105,L,1514.7726950420904,3.0,0.8,0.656,0.339,0.677,0.516,0.146,0.566,0.615,0.538,3.5,1.0,-6.400000000000006,-8.700000000000003,-6.799999999999997,-10.200000000000003,-1.6999999999999886,-0.5,-1.5999999999999943,-0.7999999999999972,-4.699999999999999,-8.2,-5.1,-9.4,0.17999999999999994,0.1499999999999999,0.6999999999999993,0.3999999999999986,1.5999999999999943,4.0,1.509999999999991,4.579999999999998,1.2700000000000102,3.8200000000000074,Toronto Raptors,Phoenix Suns,2023-11-29
217,18.0,0.611,0.645,0.322,0.689,0.514,0.151,0.547,0.595,0.529,2023-24,2023-12-01,111,L,1509.3710132166234,2.0,22300279,0.7,0.639,0.34,0.669,0.511,0.136,0.557,0.607,0.534,19.0,0.684,0.669,0.311,0.722,0.515,0.134,0.557,0.58,0.523,119,W,1667.109499164718,2.0,0.5,0.68,0.319,0.719,0.512,0.131,0.541,0.568,0.492,-1.0,0.0,0.4000000000000057,5.799999999999997,0.4000000000000057,7.200000000000003,0.5,0.19999999999998863,1.7000000000000028,1.5999999999999943,-0.09999999999999964,5.7,-1.4,5.6000000000000005,-0.49,-0.2599999999999998,-2.0,-1.2999999999999972,0.4000000000000057,-0.8000000000000114,-0.12999999999999545,-1.8299999999999983,-0.10999999999999943,-1.5300000000000011,Phoenix Suns,Denver Nuggets,2023-12-01
218,21.0,0.571,0.633,0.241,0.723,0.498,0.146,0.545,0.584,0.518,2023-24,2023-12-05,106,W,1539.1681911530025,3.0,22301203,0.6,0.654,0.243,0.749,0.513,0.157,0.548,0.585,0.521,20.0,0.6,0.642,0.323,0.697,0.517,0.151,0.543,0.593,0.527,103,L,1502.1216601199424,3.0,0.8,0.647,0.33,0.667,0.507,0.134,0.561,0.615,0.545,-1.5,1.0,-4.8999999999999915,-10.700000000000003,-6.3999999999999915,-13.899999999999991,-2.4000000000000057,-5.099999999999994,-2.299999999999997,-7.299999999999997,-2.5,-5.7,-4.2,-6.6,0.030000000000000027,-0.3600000000000001,0.29999999999999716,-0.10000000000000142,2.3999999999999915,4.200000000000003,2.9000000000000057,6.240000000000009,2.4099999999999966,5.210000000000008,Los Angeles Lakers,Phoenix Suns,2023-12-05
219,22.0,0.545,0.644,0.317,0.691,0.513,0.152,0.544,0.593,0.526,2023-24,2023-12-12,119,W,1498.9737262865756,4.0,22300308,0.6,0.641,0.328,0.664,0.507,0.149,0.54,0.594,0.541,22.0,0.455,0.683,0.325,0.722,0.522,0.156,0.534,0.574,0.498,116,L,1560.9778531390275,4.0,0.4,0.7,0.322,0.725,0.527,0.165,0.551,0.593,0.49,1.5,1.0,1.7999999999999972,0.7999999999999972,2.3999999999999915,1.7000000000000028,-0.5,-4.799999999999997,0.30000000000001137,-3.299999999999997,2.3,5.4,2.1,5.1,-0.030000000000000027,0.07000000000000006,-0.3999999999999986,-0.8999999999999986,-2.299999999999997,-3.4000000000000057,-2.759999999999991,-4.410000000000011,-2.289999999999992,-3.6799999999999926,Phoenix Suns,Golden State Warriors,2023-12-12
220,25.0,0.52,0.648,0.315,0.695,0.514,0.15,0.545,0.594,0.521,2023-24,2023-12-17,112,W,1503.8084154539158,2.0,22300347,0.4,0.646,0.32,0.709,0.521,0.141,0.534,0.582,0.512,24.0,0.167,0.635,0.224,0.664,0.445,0.137,0.553,0.584,0.457,108,L,1390.4727746172696,2.0,0.2,0.649,0.227,0.681,0.459,0.144,0.561,0.595,0.456,-12.5,0.0,3.8000000000000114,1.5999999999999943,4.799999999999997,2.5,-5.799999999999997,-6.5,-6.0,-7.0,9.6,8.2,10.799999999999999,9.5,-0.18999999999999995,-0.019999999999999796,-0.6999999999999993,-1.1000000000000014,-6.300000000000011,-8.5,-6.659999999999997,-8.599999999999994,-5.549999999999997,-7.1699999999999875,Phoenix Suns,Washington Wizards,2023-12-17
221,25.0,0.24,0.561,0.317,0.674,0.484,0.154,0.503,0.541,0.438,2023-24,2023-12-19,109,W,1324.3844606287594,2.0,22300363,0.2,0.553,0.324,0.665,0.487,0.142,0.515,0.555,0.456,26.0,0.538,0.651,0.316,0.699,0.516,0.151,0.543,0.592,0.522,104,L,1506.2559139614318,2.0,0.4,0.661,0.329,0.707,0.524,0.144,0.525,0.575,0.506,7.0,1.0,-8.700000000000003,-2.8000000000000114,-8.299999999999997,-2.3000000000000114,0.29999999999999716,-1.6000000000000085,0.0,-1.0,-8.9,-1.2999999999999998,-8.3,-1.3000000000000003,-0.33000000000000007,-0.30000000000000004,-2.8000000000000007,-2.8999999999999986,0.6000000000000085,1.7999999999999972,0.45000000000000284,1.269999999999996,0.36999999999999034,1.0600000000000023,Portland Trail Blazers,Phoenix Suns,2023-12-19
222,1.0,1.0,0.568,0.196,0.652,0.412,0.101,0.559,0.579,0.472,2023-24,2023-10-27,105,L,1538.8663750035867,2.0,22300081,1.0,0.568,0.196,0.652,0.412,0.101,0.559,0.579,0.472,1.0,1.0,0.667,0.211,0.696,0.5,0.16,0.665,0.69,0.589,108,W,1567.669295127177,2.0,1.0,0.667,0.211,0.696,0.5,0.16,0.665,0.69,0.589,-2.5,0.0,-8.200000000000003,-8.200000000000003,-8.799999999999997,-8.799999999999997,10.5,10.5,7.900000000000006,7.900000000000006,-18.6,-18.6,-16.7,-16.7,0.6200000000000001,0.6200000000000001,-3.400000000000002,-3.400000000000002,-1.5,-1.5,0.0,0.0,0.0,0.0,Cleveland Cavaliers,Oklahoma City Thunder,2023-10-27
223,2.0,0.5,0.549,0.204,0.737,0.453,0.118,0.519,0.546,0.476,2023-24,2023-10-28,113,L,1531.7399885385012,1.0,22300091,0.5,0.549,0.204,0.737,0.453,0.118,0.519,0.546,0.476,1.0,1.0,0.679,0.314,0.768,0.551,0.108,0.617,0.637,0.572,125,W,1435.4060897169277,3.0,1.0,0.679,0.314,0.768,0.551,0.108,0.617,0.637,0.572,3.5,0.0,-19.599999999999994,-19.599999999999994,-21.400000000000006,-21.400000000000006,-1.0,-1.0,-1.2999999999999972,-1.2999999999999972,-18.6,-18.6,-20.2,-20.2,-1.29,-1.29,-6.399999999999999,-6.399999999999999,-9.200000000000003,-9.200000000000003,-8.25,-8.25,-6.8700000000000045,-6.8700000000000045,Cleveland Cavaliers,Indiana Pacers,2023-10-28
224,4.0,0.5,0.677,0.264,0.694,0.476,0.11,0.538,0.564,0.48,2023-24,2023-11-03,121,W,1456.2749148046619,2.0,22300001,0.5,0.677,0.264,0.694,0.476,0.11,0.538,0.564,0.48,5.0,0.4,0.596,0.253,0.695,0.471,0.129,0.497,0.527,0.47,116,L,1510.871163450767,2.0,0.4,0.596,0.253,0.695,0.471,0.129,0.497,0.527,0.47,2.0,1.0,7.400000000000006,7.400000000000006,9.399999999999991,9.399999999999991,11.899999999999991,11.899999999999991,9.599999999999994,9.599999999999994,-4.5,-4.5,-0.2999999999999998,-0.2999999999999998,0.9400000000000002,0.9400000000000002,4.0,4.0,5.299999999999997,5.299999999999997,5.549999999999997,5.549999999999997,4.6200000000000045,4.6200000000000045,Indiana Pacers,Cleveland Cavaliers,2023-11-03
225,6.0,0.333,0.599,0.242,0.693,0.465,0.129,0.508,0.541,0.477,2023-24,2023-11-05,115,W,1504.9628573854156,2.0,22300142,0.333,0.599,0.242,0.693,0.465,0.129,0.508,0.541,0.477,6.0,0.833,0.674,0.322,0.698,0.516,0.152,0.557,0.59,0.546,104,L,1556.1431639716873,2.0,0.833,0.674,0.322,0.698,0.516,0.152,0.557,0.59,0.546,-1.0,1.0,-9.299999999999997,-9.299999999999997,-10.700000000000003,-10.700000000000003,0.6999999999999886,0.6999999999999886,1.9000000000000057,1.9000000000000057,-10.0,-10.0,-12.600000000000001,-12.600000000000001,-0.04999999999999982,-0.04999999999999982,-2.5,-2.5,-1.0,-1.0,-0.9200000000000017,-0.9200000000000017,-0.769999999999996,-0.769999999999996,Cleveland Cavaliers,Golden State Warriors,2023-11-05
226,7.0,0.571,0.572,0.231,0.674,0.475,0.147,0.564,0.606,0.509,2023-24,2023-11-08,128,W,1574.7956815922626,2.0,22300167,0.571,0.572,0.231,0.674,0.475,0.147,0.564,0.606,0.509,7.0,0.429,0.604,0.251,0.691,0.475,0.136,0.515,0.55,0.493,120,L,1514.0809565968957,3.0,0.429,0.604,0.251,0.691,0.475,0.136,0.515,0.55,0.493,2.0,1.0,5.1000000000000085,5.1000000000000085,7.0,7.0,5.799999999999997,5.799999999999997,3.6999999999999886,3.6999999999999886,-0.7,-0.7,3.3,3.3,-0.15999999999999992,-0.15999999999999992,0.1999999999999993,0.1999999999999993,2.799999999999997,2.799999999999997,2.8599999999999994,2.8599999999999994,2.3799999999999955,2.3799999999999955,Oklahoma City Thunder,Cleveland Cavaliers,2023-11-08
227,9.0,0.667,0.659,0.32,0.708,0.511,0.139,0.535,0.569,0.523,2023-24,2023-11-11,110,L,1547.0250647602072,3.0,22300176,0.667,0.659,0.32,0.708,0.511,0.139,0.535,0.569,0.523,8.0,0.375,0.606,0.262,0.694,0.481,0.143,0.521,0.557,0.489,118,W,1509.5128686131986,3.0,0.375,0.606,0.262,0.694,0.481,0.143,0.521,0.557,0.489,-4.5,0.0,5.8999999999999915,5.8999999999999915,6.700000000000003,6.700000000000003,-0.5,-0.5,-1.1999999999999886,-1.1999999999999886,6.4,6.4,7.9,7.9,0.29000000000000004,0.29000000000000004,1.5,1.5,-0.7000000000000028,-0.7000000000000028,-0.5600000000000023,-0.5600000000000023,-0.45999999999999375,-0.45999999999999375,Golden State Warriors,Cleveland Cavaliers,2023-11-11
228,10.0,0.3,0.552,0.296,0.701,0.493,0.16,0.493,0.533,0.443,2023-24,2023-11-15,95,L,1333.657487383924,1.0,22300199,0.3,0.552,0.296,0.701,0.493,0.16,0.493,0.533,0.443,10.0,0.4,0.6,0.265,0.693,0.48,0.137,0.524,0.563,0.489,109,W,1523.5537443889118,2.0,0.4,0.6,0.265,0.693,0.48,0.137,0.524,0.563,0.489,10.0,0.0,-7.299999999999997,-7.299999999999997,-6.0,-6.0,-2.5,-2.5,-2.799999999999997,-2.799999999999997,-4.8,-4.8,-3.0,-3.0,-0.41999999999999993,-0.41999999999999993,-1.8000000000000007,-1.8000000000000007,-0.7000000000000028,-0.7000000000000028,-1.1700000000000017,-1.1700000000000017,-0.980000000000004,-0.980000000000004,Portland Trail Blazers,Cleveland Cavaliers,2023-11-15
229,11.0,0.455,0.595,0.269,0.693,0.486,0.141,0.532,0.569,0.502,2023-24,2023-11-17,108,W,1532.5154007722597,2.0,22300030,0.4,0.598,0.276,0.697,0.494,0.145,0.529,0.568,0.505,12.0,0.167,0.672,0.324,0.731,0.527,0.174,0.528,0.564,0.473,100,L,1316.8002270251227,3.0,0.1,0.668,0.316,0.734,0.522,0.168,0.531,0.569,0.464,-9.0,0.0,2.5,0.9000000000000057,0.7000000000000028,-0.7999999999999972,-4.200000000000003,-7.400000000000006,-2.200000000000003,-5.299999999999997,6.7,8.3,3.0,4.6,0.09999999999999987,-0.010000000000000009,-1.7999999999999972,-2.0,-0.6000000000000085,-0.29999999999999716,-0.6800000000000068,-0.44999999999998863,-0.5600000000000023,-0.37000000000000455,Cleveland Cavaliers,Detroit Pistons,2023-11-17
230,12.0,0.5,0.586,0.263,0.689,0.483,0.14,0.535,0.571,0.507,2023-24,2023-11-19,121,W,1534.5413053502475,2.0,22300210,0.5,0.594,0.276,0.68,0.489,0.144,0.538,0.576,0.514,12.0,0.75,0.664,0.293,0.727,0.518,0.136,0.567,0.587,0.544,109,L,1674.358852261399,2.0,0.7,0.67,0.296,0.738,0.525,0.132,0.566,0.587,0.543,4.5,1.0,-3.8000000000000114,-3.9000000000000057,-6.299999999999997,-6.099999999999994,0.7000000000000028,0.7000000000000028,2.3000000000000114,2.5,-4.6,-4.6,-8.7,-8.6,-0.54,-0.6700000000000002,-3.6000000000000014,-3.6999999999999993,1.5999999999999943,1.5999999999999943,1.9200000000000017,1.7000000000000028,1.6000000000000085,1.4100000000000108,Cleveland Cavaliers,Denver Nuggets,2023-11-19
231,13.0,0.769,0.599,0.311,0.726,0.523,0.132,0.547,0.598,0.542,2023-24,2023-11-21,119,L,1640.3680814723862,2.0,22300040,0.8,0.591,0.325,0.729,0.527,0.13,0.539,0.591,0.532,13.0,0.538,0.593,0.265,0.694,0.488,0.14,0.541,0.577,0.514,122,W,1547.9318125116856,2.0,0.6,0.594,0.267,0.685,0.491,0.152,0.552,0.591,0.531,-8.0,0.0,6.200000000000003,5.400000000000006,8.299999999999997,8.0,1.0,2.9000000000000057,-0.29999999999999716,1.5999999999999943,5.2,2.5,8.6,6.500000000000001,0.20999999999999996,0.3699999999999999,0.5,0.20000000000000284,1.0999999999999943,1.6999999999999886,0.8100000000000023,1.2999999999999972,0.6800000000000068,1.0799999999999983,Philadelphia 76ers,Cleveland Cavaliers,2023-11-21
232,14.0,0.571,0.603,0.269,0.696,0.491,0.141,0.54,0.577,0.519,2023-24,2023-11-22,96,L,1557.8662531481968,1.0,22300229,0.7,0.613,0.269,0.691,0.499,0.151,0.562,0.603,0.547,14.0,0.643,0.655,0.249,0.715,0.484,0.137,0.537,0.582,0.518,129,W,1561.5817869600078,2.0,0.8,0.66,0.252,0.727,0.494,0.143,0.555,0.601,0.535,-1.5,0.0,0.0,0.4000000000000057,-0.29999999999999716,-0.5999999999999943,0.09999999999999432,-0.10000000000000853,0.7000000000000028,0.5,-0.09999999999999964,0.40000000000000036,-0.9999999999999999,-1.0999999999999996,-0.1399999999999999,-0.19999999999999996,-0.8999999999999986,-1.0,1.2000000000000028,1.1000000000000085,0.980000000000004,1.269999999999996,0.8200000000000074,1.0600000000000023,Cleveland Cavaliers,Miami Heat,2023-11-22
233,15.0,0.533,0.608,0.267,0.693,0.488,0.144,0.542,0.577,0.509,2023-24,2023-11-25,115,L,1525.6051080733403,3.0,22300242,0.6,0.614,0.275,0.692,0.498,0.152,0.566,0.603,0.527,16.0,0.563,0.63,0.248,0.713,0.498,0.148,0.549,0.585,0.527,121,W,1542.3161249863692,3.0,0.6,0.647,0.243,0.713,0.501,0.152,0.566,0.598,0.541,-4.0,0.0,1.2999999999999972,2.8999999999999915,0.09999999999999432,1.7000000000000028,2.5999999999999943,4.799999999999997,2.0999999999999943,4.6000000000000085,-1.4,-1.9999999999999996,-2.0,-2.9,-0.020000000000000018,-0.08000000000000007,-0.7999999999999972,-1.0,-1.5999999999999943,-1.5999999999999943,-0.7800000000000011,-0.8800000000000097,-0.6400000000000006,-0.730000000000004,Cleveland Cavaliers,Los Angeles Lakers,2023-11-25
234,16.0,0.5,0.614,0.262,0.695,0.486,0.143,0.54,0.577,0.506,2023-24,2023-11-26,105,W,1515.371485848556,1.0,22300251,0.6,0.623,0.277,0.696,0.5,0.152,0.56,0.598,0.522,16.0,0.5,0.68,0.31,0.725,0.516,0.153,0.537,0.566,0.509,102,L,1528.5683974212075,2.0,0.6,0.678,0.324,0.757,0.531,0.144,0.546,0.576,0.511,-3.5,0.0,1.0,0.7999999999999972,-1.2999999999999972,-1.5,0.7000000000000028,-0.7999999999999972,0.5999999999999943,-1.2000000000000028,0.30000000000000004,1.5999999999999999,-1.9999999999999998,-0.30000000000000004,-0.1200000000000001,-0.31000000000000005,-1.5999999999999979,-1.3000000000000007,-0.5999999999999943,-2.299999999999997,0.46000000000000796,-1.1400000000000006,0.38000000000000966,-0.9400000000000119,Cleveland Cavaliers,Toronto Raptors,2023-11-26
235,17.0,0.529,0.616,0.265,0.695,0.488,0.143,0.539,0.574,0.507,2023-24,2023-11-28,128,W,1519.3195380504062,2.0,22300055,0.6,0.624,0.276,0.698,0.497,0.149,0.555,0.591,0.516,16.0,0.5,0.586,0.33,0.686,0.506,0.145,0.556,0.598,0.507,105,L,1501.3960828801369,2.0,0.4,0.565,0.333,0.663,0.494,0.146,0.557,0.596,0.487,-4.5,1.0,-7.400000000000006,-5.5,-8.800000000000011,-6.400000000000006,-5.099999999999994,-5.0,-4.599999999999994,-5.8999999999999915,-2.3,-0.6,-4.3,-0.5,0.040000000000000036,0.14000000000000012,0.5999999999999979,2.0,-3.5999999999999943,-4.299999999999997,-3.289999999999992,-3.510000000000005,-2.75,-2.9299999999999926,Cleveland Cavaliers,Atlanta Hawks,2023-11-28
236,18.0,0.556,0.611,0.268,0.695,0.491,0.145,0.543,0.577,0.515,2023-24,2023-11-30,95,L,1530.4320445072062,2.0,22300265,0.7,0.615,0.273,0.695,0.499,0.146,0.56,0.594,0.534,17.0,0.294,0.563,0.313,0.681,0.485,0.163,0.495,0.532,0.431,103,W,1324.6958310005762,3.0,0.2,0.592,0.312,0.661,0.473,0.167,0.509,0.541,0.418,-12.0,0.0,8.600000000000009,11.199999999999989,6.300000000000011,8.099999999999994,-1.7000000000000028,-4.400000000000006,-0.8999999999999915,-3.0999999999999943,10.3,15.6,7.1000000000000005,11.200000000000001,0.41999999999999993,0.42000000000000015,2.4999999999999982,2.3000000000000007,0.29999999999999716,-0.09999999999999432,1.1400000000000006,0.789999999999992,0.9500000000000028,0.6599999999999966,Cleveland Cavaliers,Portland Trail Blazers,2023-11-30
238,20.0,0.55,0.611,0.271,0.697,0.492,0.145,0.539,0.573,0.512,2023-24,2023-12-06,121,W,1516.550953037149,4.0,22301205,0.7,0.622,0.279,0.702,0.504,0.154,0.554,0.584,0.534,20.0,0.7,0.624,0.311,0.732,0.52,0.156,0.536,0.578,0.53,111,L,1441.796173803762,4.0,0.9,0.634,0.296,0.733,0.519,0.15,0.56,0.603,0.541,-4.5,1.0,-0.7999999999999972,-4.5,-3.0,-6.400000000000006,2.0,-1.2000000000000028,2.0,-1.2999999999999972,-2.7,-3.3,-4.9,-5.0,0.1200000000000001,-0.050000000000000044,0.1999999999999993,0.10000000000000142,-2.0999999999999943,-3.700000000000003,-1.0700000000000074,-2.8299999999999983,-0.8900000000000006,-2.3599999999999994,Cleveland Cavaliers,Orlando Magic,2023-12-06
239,21.0,0.571,0.646,0.257,0.733,0.493,0.13,0.545,0.588,0.509,2023-24,2023-12-08,99,L,1593.8429320348644,2.0,22301220,0.5,0.645,0.267,0.751,0.503,0.118,0.564,0.606,0.505,21.0,0.571,0.612,0.271,0.701,0.493,0.147,0.543,0.576,0.513,111,W,1521.4268468155285,2.0,0.7,0.63,0.273,0.709,0.501,0.152,0.555,0.584,0.525,2.0,0.0,3.0999999999999943,6.8999999999999915,3.5999999999999943,8.799999999999997,2.5,6.400000000000006,2.0,7.1000000000000085,0.5999999999999999,0.5,1.5999999999999999,1.7000000000000002,0.2999999999999998,0.5899999999999999,0.6999999999999993,0.3999999999999986,-1.0999999999999943,-1.2000000000000028,-1.0300000000000011,-2.269999999999996,-0.8599999999999994,-1.8900000000000006,Miami Heat,Cleveland Cavaliers,2023-12-08
240,22.0,0.682,0.615,0.303,0.737,0.519,0.151,0.538,0.579,0.533,2023-24,2023-12-11,104,W,1436.9202800253825,3.0,22300294,0.8,0.615,0.286,0.742,0.521,0.136,0.571,0.612,0.546,22.0,0.591,0.608,0.27,0.705,0.495,0.146,0.543,0.576,0.516,94,L,1541.1227192420702,3.0,0.7,0.633,0.279,0.724,0.51,0.153,0.552,0.581,0.527,-2.0,1.0,0.5999999999999943,6.400000000000006,2.700000000000003,8.100000000000009,-1.3999999999999915,2.0,-1.5999999999999943,2.4000000000000057,1.9,4.300000000000001,4.300000000000001,5.7,-0.07000000000000006,0.20999999999999996,-0.1999999999999993,0.0,1.9000000000000057,3.6000000000000085,0.9699999999999989,2.6400000000000006,0.8100000000000023,2.1899999999999977,Orlando Magic,Cleveland Cavaliers,2023-12-11
241,21.0,0.762,0.589,0.287,0.732,0.519,0.139,0.564,0.597,0.545,2023-24,2023-12-12,120,W,1698.7474940731747,4.0,22300305,0.7,0.596,0.274,0.724,0.51,0.148,0.56,0.592,0.524,23.0,0.565,0.605,0.276,0.701,0.495,0.146,0.537,0.571,0.513,113,L,1530.5842571981925,1.0,0.6,0.62,0.291,0.711,0.504,0.154,0.532,0.564,0.511,-11.0,0.0,5.299999999999997,4.1000000000000085,6.700000000000003,5.299999999999997,-0.7000000000000028,3.1999999999999886,-1.5999999999999943,2.200000000000003,6.0,0.8999999999999999,8.3,3.1,0.09000000000000008,0.0,-0.10000000000000142,-0.5,-0.30000000000001137,0.20000000000000284,-0.4399999999999977,0.15000000000000568,-0.35999999999999943,0.12000000000000455,Boston Celtics,Cleveland Cavaliers,2023-12-12
242,22.0,0.773,0.59,0.289,0.732,0.521,0.14,0.564,0.598,0.546,2023-24,2023-12-14,116,W,1701.1857442183045,2.0,22300319,0.7,0.587,0.289,0.717,0.515,0.152,0.562,0.598,0.528,24.0,0.542,0.605,0.276,0.7,0.493,0.146,0.539,0.572,0.51,107,L,1528.1460070530627,2.0,0.5,0.608,0.286,0.705,0.496,0.153,0.537,0.564,0.496,-8.5,1.0,5.599999999999994,5.799999999999997,6.799999999999997,6.199999999999989,-1.1999999999999886,2.4000000000000057,-1.9000000000000057,1.9000000000000057,6.8,3.4,8.5,4.3,0.050000000000000044,-0.08999999999999986,-0.1999999999999993,-0.6999999999999993,-0.30000000000001137,0.0,-0.4200000000000017,0.11999999999999034,-0.3499999999999943,0.09999999999999432,Boston Celtics,Cleveland Cavaliers,2023-12-14
