,GP_HOME,W_PCT_HOME,AST_PCT_HOME,OREB_PCT_HOME,DREB_PCT_HOME,REB_PCT_HOME,TM_TOV_PCT_HOME,EFG_PCT_HOME,TS_PCT_HOME,PIE_HOME,SEASON_YEAR,GAME_DATE,PTS_HOME,WL_HOME,elo_HOME,DAYS_REST_HOME,GAME_ID,W_PCT_L10_HOME,AST_PCT_L10_HOME,OREB_PCT_L10_HOME,DREB_PCT_L10_HOME,REB_PCT_L10_HOME,TM_TOV_PCT_L10_HOME,EFG_PCT_L10_HOME,TS_PCT_L10_HOME,PIE_L10_HOME,GP_AWAY,W_PCT_AWAY,AST_PCT_AWAY,OREB_PCT_AWAY,DREB_PCT_AWAY,REB_PCT_AWAY,TM_TOV_PCT_AWAY,EFG_PCT_AWAY,TS_PCT_AWAY,PIE_AWAY,PTS_AWAY,WL_AWAY,elo_AWAY,DAYS_REST_AWAY,W_PCT_L10_AWAY,AST_PCT_L10_AWAY,OREB_PCT_L10_AWAY,DREB_PCT_L10_AWAY,REB_PCT_L10_AWAY,TM_TOV_PCT_L10_AWAY,EFG_PCT_L10_AWAY,TS_PCT_L10_AWAY,PIE_L10_AWAY,hcp_tipoff,home_cover_spread,E_OFF_RATING_DIFF,E_OFF_RATING_L10_DIFF,OFF_RATING_DIFF,OFF_RATING_L10_DIFF,E_DEF_RATING_DIFF,E_DEF_RATING_L10_DIFF,DEF_RATING_DIFF,DEF_RATING_L10_DIFF,E_NET_RATING_DIFF,E_NET_RATING_L10_DIFF,NET_RATING_DIFF,NET_RATING_L10_DIFF,AST_TO_DIFF,AST_TO_L10_DIFF,AST_RATIO_DIFF,AST_RATIO_L10_DIFF,E_PACE_DIFF,E_PACE_L10_DIFF,PACE_DIFF,PACE_L10_DIFF,PACE_PER40_DIFF,PACE_PER40_L10_DIFF,TEAM_NAME_HOME,TEAM_NAME_AWAY,date_index
183,3.0,0.333,0.592,0.262,0.726,0.478,0.102,0.509,0.534,0.463,2023-24,2023-10-31,91,L,1584.0571050705541,3.0,22300112,0.333,0.592,0.262,0.726,0.478,0.102,0.509,0.534,0.463,3.0,0.333,0.652,0.33,0.807,0.541,0.152,0.486,0.513,0.466,109,W,1552.382338206002,3.0,0.333,0.652,0.33,0.807,0.541,0.152,0.486,0.513,0.466,2.0,0.0,6.099999999999994,6.099999999999994,5.0,5.0,4.5,4.5,8.0,8.0,1.7000000000000002,1.7000000000000002,-2.9999999999999996,-2.9999999999999996,0.8,0.8,0.7000000000000028,0.7000000000000028,0.6000000000000085,0.6000000000000085,-0.3299999999999983,-0.3299999999999983,-0.269999999999996,-0.269999999999996,Cleveland Cavaliers,New York Knicks,2023-10-31
184,4.0,0.5,0.607,0.332,0.778,0.54,0.15,0.493,0.525,0.495,2023-24,2023-11-01,89,L,1575.5658427784174,1.0,22300120,0.5,0.607,0.332,0.778,0.54,0.15,0.493,0.525,0.495,4.0,0.25,0.578,0.27,0.709,0.474,0.115,0.493,0.518,0.452,95,W,1560.8736004981388,1.0,0.25,0.578,0.27,0.709,0.474,0.115,0.493,0.518,0.452,-5.5,0.0,-0.3999999999999915,-0.3999999999999915,0.5,0.5,-7.700000000000003,-7.700000000000003,-10.299999999999997,-10.299999999999997,7.3,7.3,10.7,10.7,-0.5,-0.5,-0.7999999999999972,-0.7999999999999972,-0.5,-0.5,0.25,0.25,0.20999999999999375,0.20999999999999375,New York Knicks,Cleveland Cavaliers,2023-11-01
185,6.0,0.333,0.577,0.332,0.794,0.541,0.142,0.466,0.502,0.478,2023-24,2023-11-06,111,W,1564.3392253754375,3.0,22300151,0.333,0.577,0.332,0.794,0.541,0.142,0.466,0.502,0.478,5.0,0.6,0.562,0.285,0.713,0.509,0.153,0.59,0.611,0.558,97,L,1534.4580603533577,5.0,0.6,0.562,0.285,0.713,0.509,0.153,0.59,0.611,0.558,-1.0,1.0,-14.5,-14.5,-13.5,-13.5,0.29999999999999716,0.29999999999999716,-2.0999999999999943,-2.0999999999999943,-14.8,-14.8,-11.4,-11.4,-0.1200000000000001,-0.1200000000000001,-2.799999999999999,-2.799999999999999,-2.299999999999997,-2.299999999999997,-1.6099999999999994,-1.6099999999999994,-1.3400000000000034,-1.3400000000000034,New York Knicks,LA Clippers,2023-11-06
186,8.0,0.5,0.596,0.344,0.788,0.546,0.138,0.486,0.52,0.504,2023-24,2023-11-12,129,W,1571.82696096982,4.0,22300177,0.5,0.596,0.344,0.788,0.546,0.138,0.486,0.52,0.504,8.0,0.375,0.589,0.341,0.713,0.524,0.142,0.528,0.566,0.487,107,L,1373.5866090820405,2.0,0.375,0.589,0.341,0.713,0.524,0.142,0.528,0.566,0.487,-10.5,1.0,-6.299999999999997,-6.299999999999997,-5.299999999999997,-5.299999999999997,-11.100000000000009,-11.100000000000009,-15.099999999999994,-15.099999999999994,4.9,4.9,10.0,10.0,-0.1100000000000001,-0.1100000000000001,-1.6999999999999993,-1.6999999999999993,-5.5,-5.5,-4.1299999999999955,-4.1299999999999955,-3.4399999999999977,-3.4399999999999977,New York Knicks,Charlotte Hornets,2023-11-12
187,9.0,0.778,0.577,0.297,0.748,0.532,0.134,0.561,0.594,0.563,2023-24,2023-11-13,114,W,1664.4877877213787,2.0,22300188,0.778,0.577,0.297,0.748,0.532,0.134,0.561,0.594,0.563,9.0,0.556,0.588,0.342,0.77,0.541,0.133,0.501,0.534,0.519,98,L,1576.1326493757138,1.0,0.556,0.588,0.342,0.77,0.541,0.133,0.501,0.534,0.519,-9.5,1.0,8.0,8.0,7.0,7.0,-1.5,-1.5,0.20000000000000284,0.20000000000000284,9.5,9.5,6.8,6.8,0.08000000000000007,0.08000000000000007,1.1999999999999993,1.1999999999999993,2.299999999999997,2.299999999999997,2.0600000000000023,2.0600000000000023,1.7199999999999989,1.7199999999999989,Boston Celtics,New York Knicks,2023-11-13
188,11.0,0.182,0.636,0.225,0.657,0.44,0.141,0.548,0.576,0.459,2023-24,2023-11-17,99,L,1374.3873143702199,2.0,22300028,0.2,0.636,0.224,0.654,0.439,0.143,0.552,0.579,0.463,11.0,0.545,0.588,0.352,0.77,0.544,0.138,0.508,0.54,0.506,120,W,1569.957859910315,2.0,0.6,0.581,0.35,0.764,0.545,0.14,0.512,0.546,0.515,7.0,0.0,-0.20000000000000284,-0.7999999999999972,-2.6000000000000085,-3.0,6.700000000000003,6.200000000000003,9.300000000000011,8.5,-6.9,-6.9,-11.9,-11.6,0.14000000000000012,0.16000000000000014,2.599999999999998,2.6000000000000014,8.0,7.400000000000006,7.859999999999999,7.25,6.549999999999997,6.039999999999992,Washington Wizards,New York Knicks,2023-11-17
189,11.0,0.273,0.57,0.324,0.724,0.517,0.142,0.521,0.558,0.46,2023-24,2023-11-18,108,L,1369.2809206761467,1.0,22300202,0.2,0.548,0.324,0.724,0.514,0.138,0.517,0.554,0.452,12.0,0.583,0.587,0.354,0.769,0.546,0.136,0.514,0.545,0.512,122,W,1581.477014106102,1.0,0.6,0.568,0.358,0.766,0.55,0.137,0.512,0.544,0.523,6.5,0.0,0.09999999999999432,0.0,-2.1000000000000085,-2.200000000000003,10.0,12.899999999999991,12.900000000000006,15.200000000000003,-9.899999999999999,-12.9,-15.0,-17.4,-0.08000000000000007,-0.050000000000000044,0.3999999999999986,0.1999999999999993,5.1000000000000085,5.5,4.75,5.5,3.9599999999999937,4.579999999999998,Charlotte Hornets,New York Knicks,2023-11-18
190,14.0,0.571,0.582,0.348,0.775,0.545,0.133,0.511,0.544,0.506,2023-24,2023-11-24,100,W,1589.5952501783559,4.0,22300045,0.6,0.573,0.356,0.774,0.547,0.126,0.518,0.551,0.511,15.0,0.667,0.655,0.256,0.718,0.489,0.137,0.544,0.588,0.525,98,L,1548.9758787905762,2.0,0.9,0.668,0.262,0.729,0.501,0.138,0.569,0.615,0.552,-5.5,0.0,-2.4000000000000057,-4.299999999999997,0.09999999999999432,-1.2999999999999972,0.3999999999999915,3.1000000000000085,-0.9000000000000057,1.8000000000000114,-2.8,-7.4,1.0,-3.0999999999999996,-0.15999999999999992,-0.09999999999999987,-2.5,-3.1000000000000014,-0.7000000000000028,-0.9000000000000057,-1.2800000000000011,-1.5,-1.0700000000000074,-1.25,New York Knicks,Miami Heat,2023-11-24
191,15.0,0.6,0.579,0.34,0.777,0.543,0.137,0.513,0.545,0.508,2023-24,2023-11-26,113,L,1592.2707319686447,2.0,22300247,0.7,0.57,0.343,0.77,0.545,0.131,0.535,0.566,0.518,16.0,0.625,0.644,0.308,0.693,0.511,0.155,0.554,0.603,0.533,116,W,1541.2751073300658,2.0,0.8,0.659,0.329,0.69,0.518,0.15,0.566,0.618,0.545,-6.0,0.0,-5.299999999999997,-4.799999999999997,-4.400000000000006,-4.299999999999997,-2.5,-1.8999999999999915,-4.8999999999999915,-3.799999999999997,-2.8000000000000003,-2.9000000000000004,0.39999999999999947,-0.5,0.020000000000000018,0.029999999999999805,-2.1000000000000014,-2.1999999999999993,-1.5999999999999943,-1.0,-0.9899999999999949,-0.4399999999999977,-0.8299999999999983,-0.37000000000000455,New York Knicks,Phoenix Suns,2023-11-26
192,16.0,0.563,0.572,0.343,0.758,0.537,0.133,0.514,0.546,0.506,2023-24,2023-11-28,115,W,1583.3102734252352,2.0,22300057,0.7,0.569,0.35,0.736,0.534,0.128,0.543,0.574,0.521,15.0,0.333,0.591,0.304,0.724,0.51,0.142,0.532,0.566,0.468,91,L,1361.1626846038928,2.0,0.3,0.581,0.306,0.739,0.517,0.139,0.533,0.561,0.458,-11.5,1.0,-0.5,5.3999999999999915,1.5,7.700000000000003,-7.799999999999997,-6.099999999999994,-10.5,-8.299999999999997,7.3,11.4,12.100000000000001,16.0,0.0,0.1499999999999999,-1.3999999999999986,-0.3999999999999986,-4.700000000000003,-5.200000000000003,-4.430000000000007,-5.060000000000002,-3.700000000000003,-4.219999999999999,New York Knicks,Charlotte Hornets,2023-11-28
193,17.0,0.588,0.568,0.345,0.756,0.539,0.135,0.516,0.549,0.513,2023-24,2023-11-30,118,W,1587.3184425789118,2.0,22300268,0.7,0.552,0.345,0.73,0.531,0.124,0.545,0.575,0.525,18.0,0.111,0.65,0.314,0.723,0.516,0.169,0.515,0.554,0.449,112,L,1295.5521628169995,1.0,0.0,0.637,0.313,0.732,0.516,0.163,0.506,0.546,0.432,-14.5,0.0,4.400000000000006,10.799999999999997,5.700000000000003,12.799999999999997,-7.0,-6.900000000000006,-8.5,-8.0,11.4,17.700000000000003,14.2,20.8,0.15999999999999992,0.3699999999999999,-2.3000000000000007,-1.4000000000000021,-4.699999999999989,-7.0,-4.549999999999997,-7.150000000000006,-3.7900000000000063,-5.960000000000008,New York Knicks,Detroit Pistons,2023-11-30
194,19.0,0.474,0.666,0.307,0.715,0.508,0.145,0.526,0.556,0.502,2023-24,2023-12-01,106,L,1520.5270401092769,2.0,22300276,0.5,0.666,0.323,0.72,0.517,0.14,0.532,0.565,0.506,18.0,0.611,0.571,0.342,0.756,0.537,0.134,0.518,0.551,0.515,119,W,1588.435925504912,1.0,0.7,0.551,0.341,0.729,0.529,0.131,0.545,0.577,0.523,-1.5,0.0,-1.9000000000000057,-2.799999999999997,-2.8999999999999915,-4.8999999999999915,0.7999999999999972,0.20000000000000284,3.0999999999999943,1.3999999999999915,-2.6,-3.0,-6.1000000000000005,-6.4,0.17999999999999994,0.22999999999999998,2.8999999999999986,2.8999999999999986,2.9000000000000057,5.0,2.280000000000001,5.200000000000003,1.8900000000000006,4.329999999999998,Toronto Raptors,New York Knicks,2023-12-01
195,20.0,0.75,0.594,0.289,0.736,0.523,0.142,0.561,0.593,0.546,2023-24,2023-12-08,133,W,1670.6625771867775,4.0,22301227,0.7,0.602,0.282,0.734,0.519,0.151,0.554,0.586,0.526,20.0,0.6,0.579,0.343,0.742,0.532,0.136,0.522,0.556,0.511,123,L,1602.1698256453556,3.0,0.7,0.577,0.342,0.718,0.524,0.137,0.543,0.578,0.514,-7.5,1.0,2.700000000000003,-3.5999999999999943,1.7000000000000028,-4.299999999999997,-3.5,-3.799999999999997,-2.5999999999999943,-4.0,6.2,0.30000000000000004,4.3,-0.3999999999999999,-0.010000000000000009,-0.15000000000000013,1.1000000000000014,0.6000000000000014,1.8999999999999915,1.5999999999999943,1.8699999999999903,1.8700000000000045,1.5600000000000023,1.5699999999999932,Boston Celtics,New York Knicks,2023-12-08
196,21.0,0.571,0.582,0.344,0.743,0.534,0.136,0.525,0.559,0.508,2023-24,2023-12-11,136,W,1597.1420634531014,3.0,22300297,0.6,0.576,0.335,0.715,0.521,0.134,0.545,0.581,0.511,22.0,0.409,0.674,0.313,0.722,0.513,0.144,0.524,0.553,0.496,130,L,1506.7931399688332,3.0,0.4,0.68,0.323,0.718,0.514,0.134,0.532,0.564,0.497,-4.0,1.0,3.1999999999999886,3.200000000000003,4.200000000000003,3.8999999999999915,0.7000000000000028,1.0999999999999943,-1.1999999999999886,0.0,2.4,2.1,5.4,4.0,-0.19999999999999996,-0.34999999999999987,-2.6999999999999993,-2.8000000000000007,-2.1999999999999886,-2.799999999999997,-1.7600000000000051,-2.450000000000003,-1.4799999999999898,-2.049999999999997,New York Knicks,Toronto Raptors,2023-12-11
197,23.0,0.304,0.655,0.338,0.722,0.525,0.174,0.519,0.557,0.455,2023-24,2023-12-13,117,W,1429.2077588847706,2.0,22300318,0.3,0.674,0.316,0.723,0.513,0.18,0.497,0.535,0.431,22.0,0.591,0.588,0.345,0.736,0.533,0.137,0.533,0.566,0.51,113,L,1600.5047115596087,2.0,0.6,0.59,0.335,0.699,0.516,0.137,0.557,0.592,0.508,6.0,1.0,-6.0,-16.700000000000003,-6.900000000000006,-15.599999999999994,4.799999999999997,-0.5,5.6000000000000085,-0.5,-10.700000000000001,-16.2,-12.5,-15.1,-0.31000000000000005,-0.4500000000000002,1.0,0.10000000000000142,3.0999999999999943,2.1000000000000085,3.0900000000000034,1.519999999999996,2.5700000000000074,1.269999999999996,Utah Jazz,New York Knicks,2023-12-13
198,24.0,0.542,0.649,0.315,0.694,0.514,0.151,0.544,0.593,0.526,2023-24,2023-12-15,122,L,1550.2355658734753,2.0,22300333,0.5,0.648,0.316,0.7,0.517,0.144,0.527,0.583,0.527,23.0,0.565,0.585,0.343,0.73,0.529,0.135,0.531,0.564,0.509,139,W,1592.4404762405711,2.0,0.5,0.583,0.333,0.677,0.506,0.135,0.545,0.582,0.501,-5.5,0.0,0.5999999999999943,-3.0999999999999943,0.0,-2.5999999999999943,-0.29999999999999716,-5.599999999999994,1.5,-4.5,0.8,2.5,-1.2999999999999998,1.9000000000000001,-0.08000000000000007,-0.06000000000000005,1.5,0.6999999999999993,0.8999999999999915,-0.4000000000000057,0.38000000000000966,-1.0999999999999943,0.30999999999998806,-0.9199999999999875,Phoenix Suns,New York Knicks,2023-12-15
199,24.0,0.583,0.597,0.294,0.701,0.504,0.135,0.545,0.583,0.53,2023-24,2023-12-16,144,W,1526.9703247589753,2.0,22300343,0.8,0.594,0.296,0.698,0.505,0.118,0.551,0.592,0.541,24.0,0.583,0.584,0.34,0.729,0.528,0.134,0.537,0.571,0.512,122,L,1610.3294082443733,1.0,0.6,0.588,0.328,0.669,0.503,0.137,0.576,0.609,0.519,-6.5,1.0,-0.8999999999999915,-2.1000000000000085,-1.8999999999999915,-2.0,-4.0,-7.400000000000006,-2.700000000000003,-7.1000000000000085,3.2,5.299999999999999,0.7999999999999998,5.199999999999999,0.030000000000000027,0.30000000000000027,0.7000000000000028,0.10000000000000142,1.5,-0.5,1.2099999999999937,-0.7000000000000028,1.019999999999996,-0.5800000000000125,LA Clippers,New York Knicks,2023-12-16
200,26.0,0.577,0.641,0.253,0.725,0.502,0.142,0.549,0.585,0.522,2023-24,2023-12-18,109,L,1527.6145656655024,3.0,22300359,0.6,0.658,0.26,0.747,0.508,0.132,0.55,0.584,0.514,25.0,0.56,0.579,0.338,0.729,0.526,0.133,0.537,0.571,0.506,114,W,1593.8762930575,2.0,0.5,0.579,0.335,0.659,0.498,0.127,0.574,0.61,0.504,-5.0,0.0,-3.9000000000000057,-9.700000000000003,-5.200000000000003,-9.900000000000006,-4.0,-8.700000000000003,-2.799999999999997,-10.5,0.10000000000000009,-1.0,-2.5,0.6,0.029999999999999805,0.08000000000000007,2.0,1.8000000000000007,3.299999999999997,3.1999999999999886,3.1899999999999977,3.799999999999997,2.6500000000000057,3.1699999999999875,Los Angeles Lakers,New York Knicks,2023-12-18
202,1.0,0.0,0.455,0.365,0.6,0.474,0.182,0.527,0.552,0.399,2023-24,2023-10-27,97,L,1327.1652072800487,2.0,22300086,0.0,0.455,0.365,0.6,0.474,0.182,0.527,0.552,0.399,1.0,1.0,0.452,0.457,0.788,0.633,0.167,0.534,0.589,0.715,102,W,1445.5905184269432,2.0,1.0,0.452,0.457,0.788,0.633,0.167,0.534,0.589,0.715,4.5,0.0,-11.700000000000003,-11.700000000000003,-8.700000000000003,-8.700000000000003,34.0,34.0,33.7,33.7,-45.8,-45.8,-42.4,-42.4,-0.07999999999999985,-0.07999999999999985,0.1999999999999993,0.1999999999999993,4.599999999999994,4.599999999999994,3.5,3.5,2.9200000000000017,2.9200000000000017,Portland Trail Blazers,Orlando Magic,2023-10-27
203,3.0,0.333,0.617,0.265,0.76,0.506,0.127,0.496,0.541,0.485,2023-24,2023-10-30,106,W,1519.6818457716329,1.0,22300111,0.333,0.617,0.265,0.76,0.506,0.127,0.496,0.541,0.485,2.0,1.0,0.526,0.362,0.717,0.55,0.156,0.524,0.569,0.657,103,L,1452.1582255243425,3.0,1.0,0.526,0.362,0.717,0.55,0.156,0.524,0.569,0.657,-4.0,0.0,-7.599999999999994,-7.599999999999994,-7.099999999999994,-7.099999999999994,13.899999999999991,13.899999999999991,14.700000000000003,14.700000000000003,-21.400000000000002,-21.400000000000002,-21.9,-21.9,0.48,0.48,1.6999999999999993,1.6999999999999993,5.799999999999997,5.799999999999997,5.239999999999995,5.239999999999995,4.36999999999999,4.36999999999999,Los Angeles Lakers,Orlando Magic,2023-10-30
204,3.0,0.667,0.563,0.308,0.675,0.51,0.166,0.612,0.635,0.602,2023-24,2023-10-31,118,W,1543.4234399458485,2.0,22300114,0.667,0.563,0.308,0.675,0.51,0.166,0.612,0.635,0.602,3.0,0.667,0.595,0.338,0.76,0.543,0.141,0.506,0.545,0.571,102,L,1449.4368196548658,1.0,0.667,0.595,0.338,0.76,0.543,0.141,0.506,0.545,0.571,-6.5,1.0,10.0,10.0,10.200000000000003,10.200000000000003,3.0,3.0,3.8999999999999915,3.8999999999999915,7.100000000000001,7.100000000000001,6.199999999999999,6.199999999999999,-0.15999999999999992,-0.15999999999999992,1.3000000000000007,1.3000000000000007,4.5,4.5,4.0,4.0,3.3400000000000034,3.3400000000000034,LA Clippers,Orlando Magic,2023-10-31
205,5.0,0.4,0.66,0.336,0.742,0.533,0.159,0.533,0.562,0.479,2023-24,2023-11-02,113,L,1437.2719942038082,1.0,22300130,0.4,0.66,0.336,0.742,0.533,0.159,0.533,0.562,0.479,4.0,0.5,0.597,0.302,0.751,0.522,0.144,0.507,0.542,0.531,115,W,1443.4339177394704,2.0,0.5,0.597,0.302,0.751,0.522,0.144,0.507,0.542,0.531,1.5,0.0,5.599999999999994,5.599999999999994,5.300000000000011,5.300000000000011,13.299999999999997,13.299999999999997,12.799999999999997,12.799999999999997,-7.699999999999999,-7.699999999999999,-7.6,-7.6,0.11999999999999988,0.11999999999999988,2.1000000000000014,2.1000000000000014,3.0,3.0,3.450000000000003,3.450000000000003,2.8799999999999955,2.8799999999999955,Utah Jazz,Orlando Magic,2023-11-02
206,5.0,0.6,0.617,0.286,0.738,0.507,0.147,0.509,0.548,0.531,2023-24,2023-11-04,120,W,1450.0355645731447,2.0,22300134,0.6,0.617,0.286,0.738,0.507,0.147,0.509,0.548,0.531,5.0,0.6,0.625,0.242,0.746,0.504,0.134,0.527,0.569,0.521,101,L,1522.4032516411096,3.0,0.6,0.625,0.242,0.746,0.504,0.134,0.527,0.569,0.521,3.5,1.0,-1.7999999999999972,-1.7999999999999972,-2.0,-2.0,-4.900000000000006,-4.900000000000006,-6.400000000000006,-6.400000000000006,3.1,3.1,4.4,4.4,-0.25,-0.25,-1.1000000000000014,-1.1000000000000014,-0.5,-0.5,0.18000000000000682,0.18000000000000682,0.15000000000000568,0.15000000000000568,Orlando Magic,Los Angeles Lakers,2023-11-04
207,11.0,0.364,0.552,0.27,0.674,0.462,0.111,0.504,0.54,0.471,2023-24,2023-11-15,94,L,1507.4093603749534,2.0,22300196,0.4,0.541,0.266,0.665,0.458,0.109,0.507,0.543,0.477,10.0,0.5,0.613,0.325,0.732,0.521,0.163,0.513,0.554,0.517,96,W,1464.274205076001,1.0,0.5,0.613,0.325,0.732,0.521,0.163,0.513,0.554,0.517,-2.0,0.0,2.299999999999997,2.9000000000000057,0.3999999999999915,0.8999999999999915,6.200000000000003,5.1000000000000085,6.0,5.1000000000000085,-3.9,-2.1,-5.6,-4.1,0.55,0.5599999999999998,-0.6999999999999993,-0.9000000000000021,-3.0,-3.200000000000003,-1.960000000000008,-2.1300000000000097,-1.6299999999999955,-1.769999999999996,Chicago Bulls,Orlando Magic,2023-11-15
208,12.0,0.333,0.548,0.273,0.68,0.467,0.118,0.5,0.538,0.471,2023-24,2023-11-17,97,L,1499.8237314294277,2.0,22300033,0.3,0.542,0.266,0.661,0.46,0.113,0.512,0.549,0.476,11.0,0.545,0.614,0.319,0.728,0.516,0.162,0.506,0.549,0.519,103,W,1471.8598340215267,2.0,0.5,0.632,0.306,0.721,0.505,0.161,0.503,0.545,0.502,-4.0,0.0,2.0,5.599999999999994,0.19999999999998863,3.3999999999999915,5.799999999999997,4.799999999999997,5.799999999999997,5.1000000000000085,-3.8,0.8999999999999999,-5.5,-1.7000000000000002,0.4099999999999999,0.49,-0.8000000000000007,-0.8999999999999986,-2.6999999999999886,-3.5,-1.789999999999992,-2.469999999999999,-1.480000000000004,-2.0500000000000114,Chicago Bulls,Orlando Magic,2023-11-17
209,11.0,0.636,0.649,0.286,0.692,0.49,0.124,0.582,0.61,0.512,2023-24,2023-11-19,116,L,1490.5965234168657,5.0,22300209,0.6,0.646,0.283,0.684,0.483,0.125,0.578,0.607,0.505,12.0,0.583,0.616,0.316,0.733,0.518,0.165,0.51,0.551,0.521,128,W,1483.5112085696921,2.0,0.5,0.634,0.307,0.736,0.511,0.166,0.507,0.548,0.498,-4.5,0.0,12.799999999999997,13.299999999999997,13.200000000000003,13.399999999999991,12.399999999999991,11.200000000000003,12.0,11.0,0.5,2.1,1.1,2.3,0.95,0.8600000000000001,3.6000000000000014,3.0,4.5,3.0,4.659999999999997,3.299999999999997,3.8800000000000097,2.75,Indiana Pacers,Orlando Magic,2023-11-19
210,13.0,0.615,0.605,0.315,0.729,0.518,0.163,0.512,0.556,0.526,2023-24,2023-11-21,126,W,1500.040519594865,2.0,22300038,0.6,0.608,0.308,0.72,0.51,0.169,0.513,0.559,0.514,13.0,0.462,0.682,0.307,0.729,0.514,0.145,0.524,0.551,0.508,107,L,1503.4304918623259,2.0,0.5,0.676,0.325,0.753,0.529,0.139,0.528,0.555,0.512,-1.5,1.0,-1.3999999999999915,-4.5,-0.9000000000000057,-3.9000000000000057,-3.700000000000003,-4.799999999999997,-3.799999999999997,-4.200000000000003,2.0999999999999996,0.19999999999999998,2.8,0.30000000000000004,-0.53,-0.7300000000000002,-2.8999999999999986,-3.1000000000000014,1.4000000000000057,2.3999999999999915,1.1599999999999966,1.730000000000004,0.9699999999999989,1.4399999999999977,Orlando Magic,Toronto Raptors,2023-11-21
211,14.0,0.643,0.606,0.319,0.73,0.518,0.16,0.516,0.558,0.529,2023-24,2023-11-22,124,W,1510.7361046792994,1.0,22300226,0.7,0.609,0.325,0.721,0.516,0.166,0.519,0.564,0.528,14.0,0.714,0.665,0.286,0.726,0.511,0.136,0.564,0.585,0.535,119,L,1660.2594197724882,2.0,0.6,0.673,0.292,0.746,0.517,0.132,0.547,0.573,0.513,3.5,1.0,-6.299999999999997,-4.699999999999989,-5.3999999999999915,-2.9000000000000057,-4.700000000000003,-6.6000000000000085,-3.5999999999999943,-4.8999999999999915,-1.4000000000000004,1.9,-1.8999999999999995,1.9,-0.7000000000000002,-0.76,-3.6999999999999993,-3.200000000000003,3.3999999999999915,4.799999999999997,2.3599999999999994,3.049999999999997,1.9599999999999937,2.539999999999992,Orlando Magic,Denver Nuggets,2023-11-22
212,15.0,0.667,0.607,0.32,0.719,0.515,0.158,0.521,0.564,0.532,2023-24,2023-11-24,113,W,1519.1012620949434,2.0,22300043,0.7,0.602,0.337,0.709,0.52,0.163,0.527,0.572,0.532,15.0,0.8,0.583,0.282,0.731,0.516,0.134,0.564,0.596,0.548,96,L,1675.6903393790317,2.0,0.7,0.622,0.261,0.725,0.499,0.132,0.55,0.581,0.529,5.5,1.0,-6.800000000000011,-1.7000000000000028,-5.699999999999989,0.20000000000000284,-0.5,0.6000000000000085,0.0,1.5,-6.199999999999999,-2.3000000000000003,-5.799999999999999,-1.2999999999999998,-0.30000000000000004,-0.4099999999999999,-0.5,-0.8999999999999986,2.200000000000003,4.0,1.3999999999999915,2.5700000000000074,1.1700000000000017,2.1400000000000006,Orlando Magic,Boston Celtics,2023-11-24
213,16.0,0.688,0.602,0.319,0.726,0.519,0.159,0.524,0.566,0.534,2023-24,2023-11-26,130,W,1536.920278729364,2.0,22300248,0.7,0.592,0.322,0.724,0.522,0.165,0.533,0.577,0.53,14.0,0.357,0.589,0.312,0.722,0.513,0.139,0.527,0.562,0.471,117,L,1357.1545154502162,4.0,0.4,0.568,0.32,0.726,0.52,0.135,0.53,0.563,0.468,-6.0,1.0,-1.7999999999999972,-1.9000000000000057,-0.3999999999999915,-0.7000000000000028,-12.099999999999994,-12.199999999999989,-13.0,-12.799999999999997,10.399999999999999,10.3,12.5,12.0,-0.27,-0.3600000000000001,-0.40000000000000213,-0.1999999999999993,-0.6000000000000085,1.0,-0.9399999999999977,0.5300000000000011,-0.7799999999999869,0.4399999999999977,Orlando Magic,Charlotte Hornets,2023-11-26
214,17.0,0.706,0.609,0.316,0.731,0.52,0.158,0.529,0.571,0.537,2023-24,2023-11-29,139,W,1540.2547591822156,3.0,22300259,0.8,0.596,0.314,0.726,0.519,0.158,0.541,0.586,0.542,17.0,0.176,0.633,0.222,0.658,0.442,0.134,0.548,0.579,0.464,120,L,1362.868160174433,2.0,0.1,0.631,0.209,0.639,0.434,0.131,0.543,0.578,0.467,-10.0,1.0,-0.5,3.299999999999997,0.7999999999999972,3.5999999999999943,-12.200000000000003,-11.400000000000006,-12.299999999999997,-10.900000000000006,11.8,14.6,13.1,14.600000000000001,-0.44999999999999973,-0.49,-1.9000000000000021,-2.0,-3.0999999999999943,-1.5,-3.7299999999999898,-1.8499999999999943,-3.1099999999999994,-1.539999999999992,Orlando Magic,Washington Wizards,2023-11-29
215,18.0,0.722,0.613,0.317,0.734,0.525,0.16,0.538,0.579,0.54,2023-24,2023-12-01,130,W,1544.6128679253236,2.0,22300274,0.9,0.619,0.309,0.734,0.525,0.158,0.559,0.603,0.552,18.0,0.167,0.636,0.222,0.658,0.439,0.132,0.548,0.58,0.461,125,L,1358.5100514313249,2.0,0.1,0.634,0.212,0.661,0.44,0.126,0.54,0.576,0.464,-10.0,0.0,0.7000000000000028,5.099999999999994,1.7000000000000028,5.3999999999999915,-12.599999999999994,-12.5,-12.5,-12.100000000000009,13.3,17.6,14.100000000000001,17.5,-0.45999999999999996,-0.4700000000000002,-1.6000000000000014,-1.0,-3.0,-1.7000000000000028,-3.519999999999996,-2.049999999999997,-2.9399999999999977,-1.710000000000008,Orlando Magic,Washington Wizards,2023-12-01
